Time_Days,Rep1,Rep2,Rep3,Rep4,Rep5,Rep6
0.0,1436.848542,1606.436206,1659.171488,1476.52194,1632.68542,1565.537779
0.16666666666666666,1517.180608,1696.352139,1768.045893,1571.21793,1709.966515,1623.946222
0.3333333333333333,1688.799113,1840.032238,1921.58672,1733.947932,1935.940351,1772.361119
0.5,1826.641635,2005.959578,2070.474796,1836.918329,2072.894191,1910.243345
0.6666666666666666,1965.397022,2139.443025,2220.293421,1963.792568,2201.043855,2081.638613
0.8333333333333334,2138.841255,2315.567018,2411.056268,2121.925677,2402.561648,2210.9032
1.0,2387.140368,2642.786857,2688.360308,2358.205963,2675.491087,2524.968271
1.1666666666666667,2633.613752,2879.163794,2981.483706,2630.342011,2947.442283,2792.115085
1.3333333333333333,2978.676489,3203.602728,3384.412059,2877.654839,3318.195892,3101.392579
1.5,3289.05038,3545.654061,3735.229586,3141.516481,3637.102691,3468.121
1.8756944445833332,4300.504119,4494.869684,4668.571708,4013.08734,4488.172982,4258.071256
2.04236111125,4644.653992,4856.387353,5054.750153,4461.744069,4906.860435,4678.420543
2.2090277779166665,5175.941065,5407.93354,5600.052728,4825.817972,5285.439978,5273.99516
2.3756944445833335,5645.153359,5898.299814,6071.841816,5232.183288,5755.974243,5695.301963
2.54236111125,6174.614702,6405.351519,6552.005859,5588.902163,6226.508507,6171.187147
2.709027777916667,6583.577947,6903.13354,7040.544855,6018.251942,6747.91134,6656.647486
2.8756944445833335,6996.192649,7285.044513,7429.514952,6385.083981,7059.970447,6966.882495
3.0423611112500004,7469.0,7695.0,7890.0,6788.0,7350.0,7292.0
3.209027777916667,8002.0,8133.0,8422.0,7227.0,7618.0,7632.0
3.3756944445833335,8397.0,8540.0,8845.0,7598.0,7970.0,8076.0
3.5423611112500004,8802.0,8978.0,9189.0,7980.0,8342.0,8461.0
3.709027777916667,9147.0,9360.0,9549.0,8268.0,8687.0,8809.0
3.8756944445833335,9477.0,9703.0,9837.0,8569.0,9017.0,9075.0
4.04236111125,9796.0,10063.0,10241.0,8879.0,9291.0,9409.0
4.209027779166667,10328.0,10414.0,10676.0,9299.0,9639.0,9764.0
4.375694445833333,10824.0,10945.0,11173.0,9732.0,10062.0,10164.0
4.5423611125,11389.0,11515.0,11661.0,10163.0,10483.0,10681.0
4.709027779166667,11945.0,11995.0,12202.0,10513.0,10959.0,11149.0
4.875694445833333,12499.0,12568.0,12675.0,10933.0,11325.0,11605.0
5.0423611125,12966.0,13103.0,13208.0,11350.0,11790.0,12081.0
5.209027779166667,13500.0,13581.0,13678.0,11909.0,12198.0,12581.0
5.375694445833333,14193.0,14096.0,14201.0,12327.0,12740.0,13109.0
5.5423611125,14627.0,14588.0,14692.0,12671.0,13141.0,13566.0
5.709027779166667,15285.0,15117.0,15154.0,13111.0,13577.0,14051.0
5.875694445833333,15634.0,15532.0,15597.0,13492.0,14030.0,14650.0
6.0423611125,16155.0,15954.0,15979.0,13930.0,14490.0,14996.0
6.209027779166667,16666.0,16350.0,16416.0,14299.0,14883.0,15399.0
6.375694445833333,17126.0,16748.0,16841.0,14732.0,15073.0,15836.0
6.5423611125,17572.0,17153.0,17253.0,15060.0,15601.0,16222.0
6.709027779166667,18127.0,17705.0,17654.0,15456.0,15930.0,16641.0
6.875694445833333,18610.0,18242.0,18081.0,15805.0,16478.0,17128.0
7.0423611125,19058.0,18618.0,18537.0,16266.0,16783.0,17568.0
7.209027779166667,19619.0,19088.0,18974.0,16734.0,17158.0,17978.0
7.368055554166666,20067.0,19482.0,19455.0,17231.0,17658.0,18569.0
7.534722220833333,20459.0,19864.0,19631.0,17429.0,17919.0,19049.0
7.701388887499999,20946.0,20378.0,20077.0,17753.0,18421.0,19516.0
7.868055554166666,21819.0,20971.0,21038.0,18509.0,18936.0,19885.0
8.034722220833332,22181.0,21525.0,21345.0,18783.0,19205.0,20310.0
8.2013888875,22696.0,22012.0,21895.0,19411.0,19566.0,21029.0
8.368055554166666,23528.0,22517.0,22453.0,19849.0,20098.0,21525.0
8.534722220833332,24036.0,23085.0,23013.0,20425.0,20582.0,22058.0
8.7013888875,24635.0,23591.0,23551.0,21072.0,21298.0,22806.0
8.868055554166666,25393.0,24232.0,24231.0,21634.0,21827.0,23357.0
9.034722220833332,26537.0,24920.0,25195.0,22402.0,22733.0,24400.0
9.2013888875,27465.0,25682.0,26072.0,23306.0,23447.0,25305.0
9.368055554166666,28018.0,26309.0,26474.0,23758.0,23882.0,25878.0
9.534722220833332,28757.0,26945.0,27298.0,24354.0,24466.0,26531.0
9.7013888875,29599.0,27541.0,27847.0,25171.0,25395.0,27102.0
9.868055554166666,30447.0,28390.0,28686.0,25969.0,26107.0,27992.0
10.034722220833332,31196.0,29020.0,29415.0,26577.0,26891.0,28750.0
10.2013888875,31974.0,29892.0,30387.0,27564.0,27829.0,29682.0
10.368055554166666,33045.0,29953.0,30793.0,27981.0,27943.0,29757.0
10.534722220833332,33622.0,30596.0,31517.0,28784.0,28487.0,30657.0
10.7013888875,34700.0,31535.0,32384.0,29538.0,29386.0,31780.0
10.868055554166666,35549.0,32343.0,33300.0,30467.0,30233.0,32468.0
11.034722220833332,36320.0,33333.0,33553.0,31149.0,30717.0,33325.0
11.2013888875,37260.0,34136.0,34659.0,32133.0,31665.0,34159.0
11.368055554166666,38489.0,34952.0,35637.0,33056.0,32702.0,35254.0
11.534722220833332,39574.0,35916.0,36422.0,33907.0,33798.0,36503.0
11.7013888875,40753.0,36940.0,37538.0,34891.0,34882.0,37461.0
11.868055554166666,42249.0,37984.0,38906.0,36458.0,36135.0,38761.0
12.034722220833332,43170.0,38966.0,39952.0,37569.0,37203.0,39817.0
12.2013888875,44652.0,39899.0,40857.0,38808.0,38417.0,40950.0
12.368055554166666,45586.0,40902.0,41733.0,39671.0,39676.0,41750.0
12.534722220833332,46782.0,42251.0,42860.0,40852.0,40482.0,43004.0
12.7013888875,47791.0,43126.0,43902.0,41966.0,41755.0,43820.0
12.868055554166666,48644.0,43802.0,44873.0,42889.0,42770.0,44784.0
13.034722220833332,49842.0,45271.0,46954.0,44604.0,44544.0,46623.0
13.2013888875,50718.0,45891.0,47428.0,45293.0,45455.0,47467.0
13.368055554166666,51578.0,46756.0,48185.0,46368.0,46143.0,48520.0
13.534722220833332,52405.0,47453.0,48958.0,47144.0,47112.0,49441.0
13.7013888875,53232.0,48050.0,49648.0,48022.0,47949.0,50351.0
13.868055554166666,53840.0,48974.0,50464.0,49154.0,48841.0,51258.0
14.034722220833332,54654.0,49658.0,51413.0,50043.0,49645.0,52109.0
14.2013888875,55416.0,50359.0,52073.0,50928.0,50810.0,52679.0
14.368055554166666,56111.0,51355.0,52950.0,51876.0,51537.0,53896.0
14.534722220833332,56857.0,51775.0,53645.0,52859.0,52286.0,54462.0
14.7013888875,57418.0,52392.0,53975.0,53306.0,53147.0,55146.0
14.868055554166666,58146.0,53147.0,54977.0,54207.0,53786.0,55796.0
15.034722220833332,58205.0,53731.0,55527.0,55016.0,54264.0,56285.0
15.2013888875,59160.0,54133.0,55822.0,55165.0,54866.0,57019.0
15.368055554166666,59300.0,54433.0,56320.0,55451.0,55226.0,57455.0
